commit,date,subject,bench_nodes
463d0f9,2026-08-04,"feat(board): packed Square, Piece, and Move primitives",
4305a6d,2026-08-04,"feat(board): bitboards, mailbox, FEN, and make/unmake",
2fdc163,2026-08-05,"feat(movegen): magic bitboards, perft, and minimal UCI",
b95169d,2026-08-05,"feat(search): iterative deepening, time management, and bench",13191204
aa32e4c,2026-08-05,"refactor(uci): build attack tables during the uci handshake",13191204
90fc5e2,2026-08-05,"feat(search): alpha-beta pruning",486189
576e1e8,2026-08-05,"docs: record the alpha-beta SPRT result",
1dfe9a9,2026-08-05,"docs: move SPRT time controls to STC 10+0.1 and LTC 60+0.6",
326df70,2026-08-05,"feat(search): MVV-LVA move ordering",59457
14c595d,2026-08-05,"docs: record the MVV-LVA SPRT result",
47b1e17,2026-08-05,"feat(search): quiescence search",384975
b2b9107,2026-08-05,"feat(bench): report the qnode share",384975
307d744,2026-08-05,"docs: record the quiescence search SPRT result",
fc01883,2026-08-05,"docs: refresh bench ledger after moving SEE to its own branch",
24e3884,2026-08-05,"feat(eval): PeSTO tapered piece-square tables",428564
f1cc7f3,2026-08-05,"docs: record the PeSTO SPRT result",
3e4afb0,2026-08-05,"feat(search): killer moves",289853
6a57196,2026-08-05,"feat(search): history heuristic",273736
9b5ba97,2026-08-05,"feat(search): transposition table",208948
463b46f,2026-08-05,"docs: record the killer moves and history heuristic SPRT results",
be86479,2026-08-05,"docs: refresh bench ledger after moving the quiescence TT to its own branch",
caee112,2026-08-05,"test(search): count perft leaves instead of an unpruned search",208948
961a361,2026-08-05,"feat(search): principal variation search",186523
36aa81f,2026-08-05,"test(search): order promotions from a legal position",186523
6c7454f,2026-08-05,"feat(board): reject illegal positions when parsing FEN",186523
bb06dbd,2026-08-05,"test(eval): pin evaluation and protocol against mutation",186523
8190e77,2026-08-05,"test(movegen): split deep perft out and pin the masked branches",186523
db78427,2026-08-05,"docs: record the principal variation search SPRT result",
ad22843,2026-08-06,"docs: record the transposition table SPRT result",
85b001c,2026-08-06,"chore(dev): report typos instead of rewriting them",
d4652f5,2026-08-06,"docs: refresh bench ledger after moving aspiration to its own branch",
51d7c4b,2026-08-06,"perf(search): compute each ordering key once per move",186403
35ae6d2,2026-08-06,"docs: record the move ordering SPRT result",
3ad26fd,2026-08-06,"perf(search): filter legality in the search loop, not up front",186403
